Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 14-March-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Middlesex County,Massachusetts,25017,7,6.5,7.5
Nantucket County,Massachusetts,25019,7,4.7,9.8
Plymouth County,Massachusetts,25023,7,6.1,8.1
Allegan County,Michigan,26005,7,5.1,9.1
Sherburne County,Minnesota,27141,7,4.8,9.3
Atchison County,Missouri,29005,7,4.6,9.8
Cedar County,Missouri,29039,7,4.7,9.8
Dallas County,Missouri,29059,7,4.7,9.6
Hickory County,Missouri,29085,7,4.7,9.8
Knox County,Missouri,29103,7,4.6,9.8
Linn County,Missouri,29115,7,5,9.5
Miller County,Missouri,29131,7,4.9,9.9
Monroe County,Missouri,29137,7,4.8,9.6
Pike County,Missouri,29163,7,5.2,9.4
Reynolds County,Missouri,29179,7,4.8,9.6
Scott County,Missouri,29201,7,5,9.6
Stoddard County,Missouri,29207,7,4.7,9.8
Beaverhead County,Montana,30001,7,5,9.2
Cascade County,Montana,30013,7,5.8,8.3
Richland County,Montana,30083,7,4.9,9.4
Boone County,Nebraska,31011,7,5.1,9.2
Box Butte County,Nebraska,31013,7,5.6,9
Clay County,Nebraska,31035,7,5.3,8.9
Gage County,Nebraska,31067,7,5.7,8.5
Garden County,Nebraska,31069,7,4.8,9.5
Pawnee County,Nebraska,31133,7,5,9.2
Socorro County,New Mexico,35053,7,4.9,9.3
Niagara County,New York,36063,7,5.2,9
Ulster County,New York,36111,7,5.1,9.1
Washington County,New York,36115,7,4.8,9.4
Cass County,North Dakota,38017,7,6,8
Dickey County,North Dakota,38021,7,5,9.4
Major County,Oklahoma,40093,7,4.9,9.7
Clatsop County,Oregon,41007,7,5,9.2
Crook County,Oregon,41013,7,4.8,9.5
Lincoln County,Oregon,41041,7,5.1,9.3
Cameron County,Pennsylvania,42023,7,4.5,10.1
Lancaster County,Pennsylvania,42071,7,5.6,8.6
Lycoming County,Pennsylvania,42081,7,5.1,9.5
Baylor County,Texas,48023,7,4.8,9.7
Briscoe County,Texas,48045,7,4.7,9.9
Burnet County,Texas,48053,7,4.9,9.9
Calhoun County,Texas,48057,7,4.7,9.9
Castro County,Texas,48069,7,4.8,10
Chambers County,Texas,48071,7,4.4,10.3
Cochran County,Texas,48079,7,4.7,9.7
Crockett County,Texas,48105,7,4.8,9.6
Donley County,Texas,48129,7,4.7,9.5
Ellis County,Texas,48139,7,4.8,9.6
Foard County,Texas,48155,7,4.7,10.1
Glasscock County,Texas,48173,7,4.5,10.4
Hays County,Texas,48209,7,5.3,9.4
Irion County,Texas,48235,7,4.8,9.8
Jim Hogg County,Texas,48247,7,4.5,10.2
Kenedy County,Texas,48261,7,4.9,9.7
Lamb County,Texas,48279,7,4.9,9.9
La Salle County,Texas,48283,7,4.8,10
Mcmullen County,Texas,48311,7,4.6,9.8
Menard County,Texas,48327,7,4.6,9.8
Motley County,Texas,48345,7,4.9,9.9
Oldham County,Texas,48359,7,4.7,10.2
Real County,Texas,48385,7,4.8,9.7
Roberts County,Texas,48393,7,4.8,9.9
Schleicher County,Texas,48413,7,4.8,10.1
Smith County,Texas,48423,7,5.7,8.4
Sterling County,Texas,48431,7,4.6,9.9
Winkler County,Texas,48495,7,4.8,9.9
Caledonia County,Vermont,50005,7,5.6,8.5
Arlington County,Virginia,51013,7,5.5,8.8
Augusta County,Virginia,51015,7,5,9.3
Bedford County,Virginia,51019,7,5,9.4
Dickenson County,Virginia,51051,7,4.7,9.9
Greene County,Virginia,51079,7,4.7,9.9
Nelson County,Virginia,51125,7,4.7,9.7
Rappahannock County,Virginia,51157,7,4.6,10.1
Buena Vista City,Virginia,51530,7,4.7,10.5
Colonial Heights City,Virginia,51570,7,4.7,9.4
Chelan County,Washington,53007,7,5.9,8.2
Marathon County,Wisconsin,55073,7,5,9.4
Marquette County,Wisconsin,55077,7,5.1,9.5
Pepin County,Wisconsin,55091,7,4.9,9.2
Sauk County,Wisconsin,55111,7,5.1,9.3
Waushara County,Wisconsin,55137,7,5.1,9.2
Campbell County,Wyoming,56005,7,5.8,8.3
Fremont County,Wyoming,56013,7,5.8,8.2
Platte County,Wyoming,56031,7,4.9,8.9
Dillingham Census Area,Alaska,02070,7.1,4.9,10
Cochise County,Arizona,04003,7.1,6.1,8.4
Garland County,Arkansas,05051,7.1,5.6,8.7
Independence County,Arkansas,05063,7.1,5.2,9.4
Van Buren County,Arkansas,05141,7.1,5.1,9.7
Washington County,Arkansas,05143,7.1,5.8,8.5
Tehama County,California,06103,7.1,4.7,10.2
Hartford County,Connecticut,09003,7.1,6.4,7.9
Ada County,Idaho,16001,7.1,6,8.1
Crawford County,Illinois,17033,7.1,4.9,10.1
Douglas County,Illinois,17041,7.1,4.7,10.2
Marion County,Illinois,17121,7.1,4.8,9.5
Massac County,Illinois,17127,7.1,4.8,10.3
Warren County,Illinois,17187,7.1,4.8,10.4
Williamson County,Illinois,17199,7.1,4.9,9.7
Brown County,Indiana,18013,7.1,4.8,10.1
Daviess County,Indiana,18027,7.1,4.6,9.7
Jasper County,Indiana,18073,7.1,4.9,10.3
Jennings County,Indiana,18079,7.1,5,9.5
Knox County,Indiana,18083,7.1,5,9.8
Putnam County,Indiana,18133,7.1,5.1,9.5
Whitley County,Indiana,18183,7.1,4.8,10.1
Appanoose County,Iowa,19007,7.1,4.9,9.9
Montgomery County,Iowa,19137,7.1,4.8,10
Polk County,Iowa,19153,7.1,6.1,8.2
Poweshiek County,Iowa,19157,7.1,5,9.8
Geary County,Kansas,20061,7.1,5.1,9.5
Logan County,Kansas,20109,7.1,4.9,9.8
Rice County,Kansas,20159,7.1,4.9,9.6
Russell County,Kansas,20167,7.1,5,9.7
Stevens County,Kansas,20189,7.1,4.8,10.1
Androscoggin County,Maine,23001,7.1,5.9,8.3
Dukes County,Massachusetts,25007,7.1,5,9.4
Benzie County,Michigan,26019,7.1,5,9.9
Dickinson County,Michigan,26043,7.1,4.7,10.1
Gogebic County,Michigan,26053,7.1,4.8,10.3
Iosco County,Michigan,26069,7.1,4.8,9.9
Iron County,Michigan,26071,7.1,4.9,9.8
Isabella County,Michigan,26073,7.1,5.1,9.9
Ontonagon County,Michigan,26131,7.1,4.9,10.2
Ramsey County,Minnesota,27123,7.1,5.9,8.4
Benton County,Missouri,29015,7.1,4.8,10.2
Carter County,Missouri,29035,7.1,4.9,10
Cole County,Missouri,29051,7.1,5.1,9.3
Iron County,Missouri,29093,7.1,4.7,9.8
Macon County,Missouri,29121,7.1,5.1,9.5
Moniteau County,Missouri,29135,7.1,4.8,9.9
New Madrid County,Missouri,29143,7.1,4.9,10
Nodaway County,Missouri,29147,7.1,5.2,9.7
Perry County,Missouri,29157,7.1,4.8,9.8
Putnam County,Missouri,29171,7.1,4.9,9.7
Ste. Genevieve County,Missouri,29186,7.1,4.9,9.7
Shannon County,Missouri,29203,7.1,4.9,10
Texas County,Missouri,29215,7.1,4.8,9.4
Adams County,Nebraska,31001,7.1,5.8,8.3
Franklin County,Nebraska,31061,7.1,5.2,9.4
Greeley County,Nebraska,31077,7.1,5.1,9.4
Sarpy County,Nebraska,31153,7.1,5.9,8.5
Bergen County,New Jersey,34003,7.1,6.1,8.2
Monmouth County,New Jersey,34025,7.1,6,8.4
Otero County,New Mexico,35035,7.1,5.5,8.9
Dare County,North Carolina,37055,7.1,5,9.6
Transylvania County,North Carolina,37175,7.1,5.1,9.3
Foster County,North Dakota,38031,7.1,4.9,9.7
Umatilla County,Oregon,41059,7.1,5.3,8.9
Columbia County,Pennsylvania,42037,7.1,5,9.7
Union County,Pennsylvania,42119,7.1,4.9,9.7
Williamson County,Tennessee,47187,7.1,5,9.7
Brooks County,Texas,48047,7.1,4.8,9.9
Collin County,Texas,48085,7.1,5.5,8.9
Collingsworth County,Texas,48087,7.1,4.8,10.2
Eastland County,Texas,48133,7.1,4.8,10
Floyd County,Texas,48153,7.1,5,9.9
Gray County,Texas,48179,7.1,5,10.1
Hemphill County,Texas,48211,7.1,4.8,9.8
Howard County,Texas,48227,7.1,4.9,9.8
Hudspeth County,Texas,48229,7.1,4.9,10.3
Jack County,Texas,48237,7.1,4.6,9.7
Karnes County,Texas,48255,7.1,4.9,9.6
King County,Texas,48269,7.1,4.8,10.4
Reagan County,Texas,48383,7.1,4.8,10
Rockwall County,Texas,48397,7.1,4.8,9.8
Terry County,Texas,48445,7.1,4.6,10.2
Wilbarger County,Texas,48487,7.1,4.7,10
Utah County,Utah,49049,7.1,6,8.3
Bath County,Virginia,51017,7.1,4.7,9.9
Gloucester County,Virginia,51073,7.1,4.9,9.7
Page County,Virginia,51139,7.1,4.9,9.5
Powhatan County,Virginia,51145,7.1,4.8,9.7
Wythe County,Virginia,51197,7.1,4.9,9.9
Galax City,Virginia,51640,7.1,4.7,10
Norton City,Virginia,51720,7.1,4.7,10.3
Skagit County,Washington,53057,7.1,5.8,8.5
Whitman County,Washington,53075,7.1,5.7,8.5
Barron County,Wisconsin,55005,7.1,5.2,9.6
Outagamie County,Wisconsin,55087,7.1,5.4,8.9
Shawano County,Wisconsin,55115,7.1,5.2,9.4
Trempealeau County,Wisconsin,55121,7.1,5,9.8
Goshen County,Wyoming,56015,7.1,5.5,9.1
Sheridan County,Wyoming,56033,7.1,5.9,8.4
Ketchikan Gateway Borough,Alaska,02130,7.2,5.3,9.5
Benton County,Arkansas,05007,7.2,6,8.5
Logan County,Arkansas,05083,7.2,5.2,9.7
Perry County,Arkansas,05105,7.2,5.1,10.1
Alpine County,California,06003,7.2,4.8,10
Madera County,California,06039,7.2,5.1,9.8
Tulare County,California,06107,7.2,5.4,9.2
Lumpkin County,Georgia,13187,7.2,5.1,10.2
Towns County,Georgia,13281,7.2,5,10.2
Gem County,Idaho,16045,7.2,5.1,9.8
Brown County,Illinois,17009,7.2,4.9,10.4
Johnson County,Illinois,17087,7.2,4.7,10.1
Kane County,Illinois,17089,7.2,5.7,9.1
Vermilion County,Illinois,17183,7.2,5,9.9
Jay County,Indiana,18075,7.2,5.1,9.8
Sullivan County,Indiana,18153,7.2,4.8,10
Union County,Indiana,18161,7.2,5,9.9
Vanderburgh County,Indiana,18163,7.2,5.4,9.2
Cowley County,Kansas,20035,7.2,5.2,9.3
Ford County,Kansas,20057,7.2,5.1,9.3
Gray County,Kansas,20069,7.2,4.9,9.9
Greenwood County,Kansas,20073,7.2,5.1,9.9
Harvey County,Kansas,20079,7.2,5.2,9.5
Kingman County,Kansas,20095,7.2,5,9.9
Mcpherson County,Kansas,20113,7.2,5.5,9.3
Nemaha County,Kansas,20131,7.2,5.3,9.6
Pratt County,Kansas,20151,7.2,5,9.9
Alcona County,Michigan,26001,7.2,5,10
Keweenaw County,Michigan,26083,7.2,4.5,10.3
Mecosta County,Michigan,26107,7.2,4.9,10
Oceana County,Michigan,26127,7.2,5,9.8
Washtenaw County,Michigan,26161,7.2,5.7,8.9
Adair County,Missouri,29001,7.2,5.2,9.4
Andrew County,Missouri,29003,7.2,5,9.9
Barton County,Missouri,29011,7.2,4.9,10.4
Harrison County,Missouri,29081,7.2,5,9.5
Mercer County,Missouri,29129,7.2,4.9,10.1
Ripley County,Missouri,29181,7.2,4.9,9.8
St. Clair County,Missouri,29185,7.2,4.9,10.1
Saline County,Missouri,29195,7.2,5,9.4
Sullivan County,Missouri,29211,7.2,4.8,10.3
Lake County,Montana,30047,7.2,6,8.4
Dodge County,Nebraska,31053,7.2,5.8,8.6
Holt County,Nebraska,31089,7.2,5.6,8.9
Lancaster County,Nebraska,31109,7.2,6.2,8.1
Churchill County,Nevada,32001,7.2,5.3,9.6
Rockingham County,New Hampshire,33015,7.2,6.4,8.1
San Juan County,New Mexico,35045,7.2,6.1,8.4
Albany County,New York,36001,7.2,5.6,9
Livingston County,New York,36051,7.2,5.1,10
Nassau County,New York,36059,7.2,5.9,8.5
Onondaga County,New York,36067,7.2,5.7,9
Macon County,North Carolina,37113,7.2,5.6,9.1
Montgomery County,Pennsylvania,42091,7.2,5.8,8.5
Montour County,Pennsylvania,42093,7.2,4.8,10
Pike County,Pennsylvania,42103,7.2,4.9,9.8
Sullivan County,Pennsylvania,42113,7.2,4.7,10.2
Bee County,Texas,48025,7.2,4.9,10.2
Bowie County,Texas,48037,7.2,5.1,10
Childress County,Texas,48075,7.2,4.7,10.1
Comanche County,Texas,48093,7.2,4.6,10.2
Concho County,Texas,48095,7.2,4.7,9.9
Crane County,Texas,48103,7.2,4.9,9.9
Delta County,Texas,48119,7.2,5,10.2
Dickens County,Texas,48125,7.2,4.8,10.6
Fannin County,Texas,48147,7.2,5,10.3
Fayette County,Texas,48149,7.2,5,9.9
Jackson County,Texas,48239,7.2,4.7,10.1
Jasper County,Texas,48241,7.2,5.1,10.2
Kaufman County,Texas,48257,7.2,4.9,10.4
Lee County,Texas,48287,7.2,4.8,10
Lipscomb County,Texas,48295,7.2,4.9,10.5
Navarro County,Texas,48349,7.2,4.9,10.4
Panola County,Texas,48365,7.2,4.9,10.1
Reeves County,Texas,48389,7.2,4.8,10.2
Sabine County,Texas,48403,7.2,4.7,10.3
Stonewall County,Texas,48433,7.2,4.7,10.3
Upshur County,Texas,48459,7.2,4.9,10.4
Ward County,Texas,48475,7.2,4.8,10
Wise County,Texas,48497,7.2,4.8,10.1
Franklin County,Vermont,50011,7.2,6,8.4
Floyd County,Virginia,51063,7.2,4.8,10.2
Grayson County,Virginia,51077,7.2,4.7,10.3
Lancaster County,Virginia,51103,7.2,4.9,10.1
Madison County,Virginia,51113,7.2,4.8,10
Salem City,Virginia,51775,7.2,4.9,9.8
Waynesboro City,Virginia,51820,7.2,4.8,10.1
Williamsburg City,Virginia,51830,7.2,4.9,9.8
Winchester City,Virginia,51840,7.2,4.9,10.1
Clallam County,Washington,53009,7.2,6.1,8.7
Franklin County,Washington,53021,7.2,5.7,8.7
Stevens County,Washington,53065,7.2,5.8,8.7
Thurston County,Washington,53067,7.2,6.6,8
Buffalo County,Wisconsin,55011,7.2,5.1,9.8
Douglas County,Wisconsin,55031,7.2,5.1,9.7
Washburn County,Wisconsin,55129,7.2,5.4,9.6
Anchorage Municipality,Alaska,02020,7.3,6.1,8.7
Polk County,Arkansas,05113,7.3,5.3,9.8
Del Norte County,California,06015,7.3,5.1,10.4
Sacramento County,California,06067,7.3,6,8.5
Palm Beach County,Florida,12099,7.3,6.1,8.6
Pinellas County,Florida,12103,7.3,6.1,8.8
Kalawao County,Hawaii,15005,7.3,4.5,11.1
Bond County,Illinois,17005,7.3,4.9,10.8
Clark County,Illinois,17023,7.3,4.9,10.3
Edgar County,Illinois,17045,7.3,4.7,10.7
Lasalle County,Illinois,17099,7.3,5.3,9.6
Woodford County,Illinois,17203,7.3,5,10.1
Cass County,Indiana,18017,7.3,5,10.1
Hendricks County,Indiana,18063,7.3,5.2,9.8
Martin County,Indiana,18101,7.3,4.8,10
Noble County,Indiana,18113,7.3,5.3,9.7
Ohio County,Indiana,18115,7.3,5.1,10
Parke County,Indiana,18121,7.3,5.1,10.3
Pike County,Indiana,18125,7.3,4.9,10.1
Rush County,Indiana,18139,7.3,5.1,10.2
Warrick County,Indiana,18173,7.3,5.2,9.8
Black Hawk County,Iowa,19013,7.3,5.7,8.8
Allen County,Kansas,20001,7.3,5.2,9.6
Decatur County,Kansas,20039,7.3,5.1,9.7
Phillips County,Kansas,20147,7.3,5.1,10.2
Sherman County,Kansas,20181,7.3,5,10
Crittenden County,Kentucky,21055,7.3,5.1,10.3
Talbot County,Maryland,24041,7.3,5.9,9
Alger County,Michigan,26003,7.3,4.8,10.4
Ingham County,Michigan,26065,7.3,5.9,9
Leelanau County,Michigan,26089,7.3,5,9.9
Cape Girardeau County,Missouri,29031,7.3,5.4,9.6
Dade County,Missouri,29057,7.3,5,10.3
Johnson County,Missouri,29101,7.3,5.5,9.4
Lincoln County,Missouri,29113,7.3,5.1,10.1
Mississippi County,Missouri,29133,7.3,4.9,10.3
Montgomery County,Missouri,29139,7.3,5,10.2
Shelby County,Missouri,29205,7.3,5,10
Furnas County,Nebraska,31065,7.3,5.5,9.5
Cheshire County,New Hampshire,33005,7.3,6.1,8.6
Wyoming County,New York,36121,7.3,5.1,10.4
Steele County,North Dakota,38091,7.3,5,10.1
Williams County,North Dakota,38105,7.3,5.7,9
Meigs County,Ohio,39105,7.3,5,10.1
Ottawa County,Ohio,39123,7.3,5.3,10.1
Bucks County,Pennsylvania,42017,7.3,5.9,8.8
Clarion County,Pennsylvania,42031,7.3,4.9,9.8
Fulton County,Pennsylvania,42057,7.3,4.9,10.4
Snyder County,Pennsylvania,42109,7.3,5,10
Butte County,South Dakota,46019,7.3,5.3,9.5
Hand County,South Dakota,46059,7.3,5.4,9.5
Turner County,South Dakota,46125,7.3,5.4,9.9
Angelina County,Texas,48005,7.3,5.4,9.2
Aransas County,Texas,48007,7.3,5,10.1
Dawson County,Texas,48115,7.3,5,10.2
Dewitt County,Texas,48123,7.3,5,10.3
Ector County,Texas,48135,7.3,5.2,10
Edwards County,Texas,48137,7.3,4.9,10.4
Erath County,Texas,48143,7.3,4.8,10.1
Garza County,Texas,48169,7.3,4.8,10.3
Grayson County,Texas,48181,7.3,5.2,9.9
Hall County,Texas,48191,7.3,5.1,10.2
Jones County,Texas,48253,7.3,5,10
Knox County,Texas,48275,7.3,5,10.1
Mcculloch County,Texas,48307,7.3,5.2,10.3
Newton County,Texas,48351,7.3,4.9,10.3
Nolan County,Texas,48353,7.3,5,10.1
San Jacinto County,Texas,48407,7.3,4.8,10.2
Upton County,Texas,48461,7.3,4.9,10.1
Williamson County,Texas,48491,7.3,5.9,8.8
Salt Lake County,Utah,49035,7.3,6.6,8
Mathews County,Virginia,51115,7.3,4.8,10
Middlesex County,Virginia,51119,7.3,5.1,10.2
Montgomery County,Virginia,51121,7.3,5,9.4
Rockbridge County,Virginia,51163,7.3,5,10.3
Harrisonburg City,Virginia,51660,7.3,5,10.2
Klickitat County,Washington,53039,7.3,5.8,8.9
Mason County,Washington,53045,7.3,5.9,9
Wood County,Wisconsin,55141,7.3,5.2,9.6
Natrona County,Wyoming,56025,7.3,6.4,8.3
Pima County,Arizona,04019,7.4,6.5,8.4
Monterey County,California,06053,7.4,5.4,10
New Castle County,Delaware,10003,7.4,6.6,8.3
Franklin County,Georgia,13119,7.4,5.1,10
White County,Georgia,13311,7.4,5.1,10.1
Bannock County,Idaho,16005,7.4,6,9
Champaign County,Illinois,17019,7.4,5.6,9.8
Franklin County,Illinois,17055,7.4,5.1,10.1
Saline County,Illinois,17165,7.4,5,10.2
Adams County,Indiana,18001,7.4,5.1,10.2
Dearborn County,Indiana,18029,7.4,5.3,10.3
Posey County,Indiana,18129,7.4,5.1,10.4
Shelby County,Indiana,18145,7.4,5.4,9.8
Starke County,Indiana,18149,7.4,5,10.2
Tippecanoe County,Indiana,18157,7.4,5.4,9.9
Wayne County,Indiana,18177,7.4,5.4,9.8
Barton County,Kansas,20009,7.4,5.6,9.6
Elk County,Kansas,20049,7.4,5.1,10.1
Harper County,Kansas,20077,7.4,5.3,10
Leavenworth County,Kansas,20103,7.4,5.9,9.2
Lyon County,Kansas,20111,7.4,5.3,9.4
Reno County,Kansas,20155,7.4,5.9,9.1
Wilson County,Kansas,20205,7.4,5,10
Trigg County,Kentucky,21221,7.4,5.2,10
Barry County,Michigan,26015,7.4,5.3,10.2
Clinton County,Michigan,26037,7.4,5.4,9.7
Manistee County,Michigan,26101,7.4,5.3,10
Montmorency County,Michigan,26119,7.4,5,10.6
Ogemaw County,Michigan,26129,7.4,5.1,10.3
Audrain County,Missouri,29007,7.4,4.9,10
Clay County,Missouri,29047,7.4,5.7,9.4
Clinton County,Missouri,29049,7.4,5.3,10.3
Gentry County,Missouri,29075,7.4,5.1,10
Lafayette County,Missouri,29107,7.4,5.4,10
Madison County,Missouri,29123,7.4,5.3,10.2
Phelps County,Missouri,29161,7.4,5.4,10.2
Vernon County,Missouri,29217,7.4,5.2,10.2
Warren County,Missouri,29219,7.4,5,10.5
Dundy County,Nebraska,31057,7.4,5.2,9.9
Rock County,Nebraska,31149,7.4,5.1,10.5
Saunders County,Nebraska,31155,7.4,5.8,9.3
Nye County,Nevada,32023,7.4,5.6,9.3
Middlesex County,New Jersey,34023,7.4,6.2,8.5
Chenango County,New York,36017,7.4,5.4,9.9
Franklin County,New York,36033,7.4,4.9,10.3
Jefferson County,New York,36045,7.4,5.3,9.7
Monroe County,New York,36055,7.4,6.1,8.8
Schoharie County,New York,36095,7.4,5.1,10.1
Seneca County,New York,36099,7.4,5.1,10.4
Warren County,New York,36113,7.4,5.2,9.9
Forsyth County,North Carolina,37067,7.4,6.3,8.8
Moore County,North Carolina,37125,7.4,5.5,9.3
Geauga County,Ohio,39055,7.4,5.3,10
Van Wert County,Ohio,39161,7.4,5.1,10.3
Beaver County,Oklahoma,40007,7.4,5,10.2
Mcclain County,Oklahoma,40087,7.4,5.6,9.7
Washington County,Oklahoma,40147,7.4,5.6,9.4
Marion County,Oregon,41047,7.4,6.1,8.9
Allegheny County,Pennsylvania,42003,7.4,6.4,8.5
Carbon County,Pennsylvania,42025,7.4,5.5,9.6
Lackawanna County,Pennsylvania,42069,7.4,5.7,9.8
Mifflin County,Pennsylvania,42087,7.4,5.2,10.2
Northumberland County,Pennsylvania,42097,7.4,5.4,9.8
Potter County,Pennsylvania,42105,7.4,5,10
Kent County,Rhode Island,44003,7.4,6.5,8.5
Charles Mix County,South Dakota,46023,7.4,5.7,9.6
Douglas County,South Dakota,46043,7.4,5.4,9.7
Hughes County,South Dakota,46065,7.4,6,8.8
Carson County,Texas,48065,7.4,4.9,10.5
Colorado County,Texas,48089,7.4,4.9,10.4
Deaf Smith County,Texas,48117,7.4,4.9,10.2
Falls County,Texas,48145,7.4,5.2,10.5
Fisher County,Texas,48151,7.4,5,10
Grimes County,Texas,48185,7.4,4.7,10
Hale County,Texas,48189,7.4,5,10.3
Hamilton County,Texas,48193,7.4,5.2,10.2
Hunt County,Texas,48231,7.4,5.3,10.3
Lavaca County,Texas,48285,7.4,5.1,10.2
Madison County,Texas,48313,7.4,4.9,10.5
Nacogdoches County,Texas,48347,7.4,5.3,10.2
Weber County,Utah,49057,7.4,6.2,8.7
Campbell County,Virginia,51031,7.4,5.3,9.8
Charlotte County,Virginia,51037,7.4,5.4,10
King George County,Virginia,51099,7.4,5.1,10
Orange County,Virginia,51137,7.4,5.2,10.2
Patrick County,Virginia,51141,7.4,5,10.4
Rockingham County,Virginia,51165,7.4,5.5,9.7
Fairfax City,Virginia,51600,7.4,4.7,10.5
Falls Church City,Virginia,51610,7.4,5.1,10.2
Fredericksburg City,Virginia,51630,7.4,5,10.4
Radford City,Virginia,51750,7.4,5.2,10.5
Staunton City,Virginia,51790,7.4,4.9,10.3
Lincoln County,Washington,53043,7.4,6,9
Kenosha County,Wisconsin,55059,7.4,5.6,9.4
North Slope Borough,Alaska,02185,7.5,5.3,10.4
Marion County,Arkansas,05089,7.5,5.3,10
Montgomery County,Arkansas,05097,7.5,5,10.4
Adams County,Colorado,08001,7.5,6.5,8.6
New London County,Connecticut,09011,7.5,6.2,8.8
St. Lucie County,Florida,12111,7.5,6,9
Dawson County,Georgia,13085,7.5,5,10.4
Haralson County,Georgia,13143,7.5,5.2,10.6
Cassia County,Idaho,16031,7.5,5.6,9.7
Jefferson County,Idaho,16051,7.5,5.5,9.9
Washington County,Idaho,16087,7.5,5.2,10.1
Adams County,Illinois,17001,7.5,5.1,10.1
Ford County,Illinois,17053,7.5,5.1,10.4
Fulton County,Illinois,17057,7.5,5.4,10.6
Kankakee County,Illinois,17091,7.5,5.2,10.2
Pulaski County,Illinois,17153,7.5,5.1,10.9
Richland County,Illinois,17159,7.5,5.1,10.7
Carroll County,Indiana,18015,7.5,5,10.8
Grant County,Indiana,18053,7.5,5.5,9.9
Johnson County,Indiana,18081,7.5,5.4,9.9
Pulaski County,Indiana,18131,7.5,5.1,10.3
White County,Indiana,18181,7.5,5.4,10.1
Brown County,Kansas,20013,7.5,5.3,10.4
Ellsworth County,Kansas,20053,7.5,5.2,10.5
Jackson County,Kansas,20085,7.5,5.5,9.8
Kearny County,Kansas,20093,7.5,5.2,10.5
Pottawatomie County,Kansas,20149,7.5,5.5,9.8
Kennebec County,Maine,23011,7.5,6.3,8.6
Crawford County,Michigan,26039,7.5,5.2,10.7
Ionia County,Michigan,26067,7.5,5.5,10.1
Presque Isle County,Michigan,26141,7.5,5.1,10.8
St. Joseph County,Michigan,26149,7.5,5.2,10.2
Sanilac County,Michigan,26151,7.5,5.2,10
Shiawassee County,Michigan,26155,7.5,5.4,9.9
Carroll County,Missouri,29033,7.5,5.2,9.8
Dekalb County,Missouri,29063,7.5,5,10
Henry County,Missouri,29083,7.5,5,10.2
Livingston County,Missouri,29117,7.5,5.2,10.4
St. Charles County,Missouri,29183,7.5,5.7,9.7
Taney County,Missouri,29213,7.5,5.1,10.2
Rosebud County,Montana,30087,7.5,5.5,9.8
Kimball County,Nebraska,31105,7.5,5.5,10
Webster County,Nebraska,31181,7.5,5.4,10
Belknap County,New Hampshire,33001,7.5,6.2,8.8
Carroll County,New Hampshire,33003,7.5,6,9.1
Broome County,New York,36007,7.5,5.8,9.7
Suffolk County,New York,36103,7.5,6.4,8.9
Brunswick County,North Carolina,37019,7.5,6,9.3
Buncombe County,North Carolina,37021,7.5,6.1,8.9
Ransom County,North Dakota,38073,7.5,5.3,10.1
Ashtabula County,Ohio,39007,7.5,5.4,9.4
Union County,Ohio,39159,7.5,5.4,9.8
Centre County,Pennsylvania,42027,7.5,5.5,9.7
Forest County,Pennsylvania,42053,7.5,5,10.7
Indiana County,Pennsylvania,42063,7.5,5.3,9.7
Juniata County,Pennsylvania,42067,7.5,5.3,10.4
Perkins County,South Dakota,46105,7.5,5.3,10.1
Archer County,Texas,48009,7.5,5.2,10.6
Camp County,Texas,48063,7.5,5,10.6
Coryell County,Texas,48099,7.5,5.2,10.4
Fort Bend County,Texas,48157,7.5,5.5,9.5
Gonzales County,Texas,48177,7.5,5.1,10.1
Hartley County,Texas,48205,7.5,5.1,10.2
Hutchinson County,Texas,48233,7.5,5.4,10.4
Jim Wells County,Texas,48249,7.5,5,11
Limestone County,Texas,48293,7.5,5.2,10.4
Marion County,Texas,48315,7.5,5,10.3
Montague County,Texas,48337,7.5,5.1,10.4
Runnels County,Texas,48399,7.5,5.1,10.3
Travis County,Texas,48453,7.5,6.4,8.7
Tyler County,Texas,48457,7.5,5.3,10.1
Victoria County,Texas,48469,7.5,5.3,10.2
Willacy County,Texas,48489,7.5,5,10.3
Zapata County,Texas,48505,7.5,5.2,10.5
Alleghany County,Virginia,51005,7.5,5.1,10.6
Giles County,Virginia,51071,7.5,5,10.8
Hanover County,Virginia,51085,7.5,5.6,9.8
King William County,Virginia,51101,7.5,5,10.4
Scott County,Virginia,51169,7.5,5.2,10.2
Warren County,Virginia,51187,7.5,5.1,10.1
Washington County,Virginia,51191,7.5,5.3,9.9
Ashland County,Wisconsin,55003,7.5,5.4,10
Carroll County,Arkansas,05015,7.6,5.7,9.9
Greene County,Arkansas,05055,7.6,5.3,10.1
Pike County,Arkansas,05109,7.6,5.4,10.3
Pope County,Arkansas,05115,7.6,5.5,9.8
Prairie County,Arkansas,05117,7.6,5.4,10.7
Broward County,Florida,12011,7.6,6.3,8.9
St. Johns County,Florida,12109,7.6,6.1,9.1
Sumter County,Florida,12119,7.6,6.1,9.3
Volusia County,Florida,12127,7.6,6.2,9.1
Bartow County,Georgia,13015,7.6,5.5,10.5
Glascock County,Georgia,13125,7.6,5.1,10.6
Pickens County,Georgia,13227,7.6,5,10.8
Pike County,Georgia,13231,7.6,5.2,10.5
